phoenix-srun: job 253776 queued and waiting for resources
phoenix-srun: job 253776 has been allocated resources
phoenix-srun: Job 253776 scheduled successfully!
Current QUOTA_TYPE is [reserved], which means the job has occupied quota in RESERVED_TOTAL under your partition.
Current PHX_PRIORITY is normal

opt_level = O2
keep_batchnorm_fp32 = None <class 'NoneType'>
loss_scale = None <class 'NoneType'>

CUDNN VERSION: 8200

=> creating model 'resnet50'
Selected optimization level O2:  FP16 training with FP32 batchnorm and FP32 master weights.

Defaults for this optimization level are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O2
cast_model_type        : torch.float16
patch_torch_functions  : False
keep_batchnorm_fp32    : True
master_weights         : True
loss_scale             : dynamic
Warning:  multi_tensor_applier fused unscale kernel is unavailable, possibly because apex was installed without --cuda_ext --cpp_ext. Using Python fallback.  Original ImportError was: ModuleNotFoundError("No module named 'amp_C'")
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 32768.0
Gradient overflow.  Skipping step, loss scaler 0 reducing loss scale to 16384.0
Epoch: [0][5560/6406]	Time 0.166 (0.175)	Speed 1203.531 (1142.736)	Loss 5.1215472221 (6.0989)	Prec@1 9.500 (2.866)	Prec@5 21.000 (8.835)
Epoch: [0][5570/6406]	Time 0.165 (0.175)	Speed 1214.036 (1142.856)	Loss 5.1049113274 (6.0972)	Prec@1 6.500 (2.873)	Prec@5 20.000 (8.855)
Epoch: [0][5580/6406]	Time 0.166 (0.175)	Speed 1205.022 (1142.962)	Loss 5.1111774445 (6.0954)	Prec@1 7.500 (2.881)	Prec@5 24.500 (8.883)
Epoch: [0][5590/6406]	Time 0.166 (0.175)	Speed 1202.746 (1143.064)	Loss 5.1887679100 (6.0938)	Prec@1 6.000 (2.886)	Prec@5 18.500 (8.900)
Epoch: [0][5600/6406]	Time 0.165 (0.175)	Speed 1212.535 (1143.181)	Loss 5.0389389992 (6.0919)	Prec@1 6.500 (2.893)	Prec@5 20.000 (8.920)
Epoch: [0][5610/6406]	Time 0.164 (0.175)	Speed 1218.955 (1143.307)	Loss 4.9664931297 (6.0899)	Prec@1 9.500 (2.905)	Prec@5 23.500 (8.946)
Epoch: [0][5620/6406]	Time 0.174 (0.175)	Speed 1151.019 (1143.321)	Loss 5.2076745033 (6.0883)	Prec@1 9.000 (2.915)	Prec@5 23.000 (8.971)
Epoch: [0][5630/6406]	Time 0.166 (0.175)	Speed 1201.980 (1143.420)	Loss 4.9822258949 (6.0863)	Prec@1 8.000 (2.925)	Prec@5 24.500 (8.998)
Epoch: [0][5640/6406]	Time 0.165 (0.175)	Speed 1208.485 (1143.529)	Loss 4.9814639091 (6.0844)	Prec@1 9.500 (2.936)	Prec@5 21.500 (9.020)
Epoch: [0][5650/6406]	Time 0.164 (0.175)	Speed 1220.495 (1143.657)	Loss 5.1620063782 (6.0827)	Prec@1 7.000 (2.943)	Prec@5 24.000 (9.047)
Epoch: [0][5660/6406]	Time 0.165 (0.175)	Speed 1215.492 (1143.776)	Loss 5.1529121399 (6.0811)	Prec@1 8.500 (2.953)	Prec@5 18.500 (9.064)
Epoch: [0][5670/6406]	Time 0.166 (0.175)	Speed 1206.682 (1143.881)	Loss 5.0497312546 (6.0793)	Prec@1 10.500 (2.966)	Prec@5 23.500 (9.089)
Epoch: [0][5680/6406]	Time 0.166 (0.175)	Speed 1206.673 (1143.986)	Loss 5.1796722412 (6.0777)	Prec@1 9.500 (2.978)	Prec@5 22.500 (9.113)
Epoch: [0][5690/6406]	Time 0.165 (0.175)	Speed 1208.468 (1144.093)	Loss 4.9765830040 (6.0758)	Prec@1 8.500 (2.988)	Prec@5 20.000 (9.132)
Epoch: [0][5700/6406]	Time 0.163 (0.175)	Speed 1225.914 (1144.227)	Loss 5.0106410980 (6.0739)	Prec@1 11.500 (3.003)	Prec@5 25.500 (9.161)
Epoch: [0][5710/6406]	Time 0.167 (0.175)	Speed 1200.711 (1144.322)	Loss 5.0968666077 (6.0722)	Prec@1 8.500 (3.012)	Prec@5 19.000 (9.178)
Epoch: [0][5720/6406]	Time 0.167 (0.175)	Speed 1198.288 (1144.412)	Loss 5.2930660248 (6.0708)	Prec@1 5.500 (3.017)	Prec@5 18.000 (9.193)
Epoch: [0][5730/6406]	Time 0.168 (0.175)	Speed 1192.788 (1144.493)	Loss 5.0407929420 (6.0690)	Prec@1 12.000 (3.032)	Prec@5 24.000 (9.219)
Epoch: [0][5740/6406]	Time 0.167 (0.175)	Speed 1197.716 (1144.581)	Loss 5.0383653641 (6.0672)	Prec@1 9.000 (3.043)	Prec@5 21.500 (9.240)
Epoch: [0][5750/6406]	Time 0.203 (0.175)	Speed 983.207 (1144.255)	Loss 5.1451554298 (6.0656)	Prec@1 5.500 (3.047)	Prec@5 21.500 (9.262)
Epoch: [0][5760/6406]	Time 0.165 (0.175)	Speed 1215.758 (1144.372)	Loss 5.1763238907 (6.0641)	Prec@1 7.500 (3.055)	Prec@5 24.500 (9.288)
Epoch: [0][5770/6406]	Time 0.167 (0.175)	Speed 1197.097 (1144.459)	Loss 5.1353416443 (6.0625)	Prec@1 10.000 (3.067)	Prec@5 21.000 (9.308)
Epoch: [0][5780/6406]	Time 0.166 (0.175)	Speed 1201.411 (1144.553)	Loss 5.2480731010 (6.0611)	Prec@1 10.000 (3.079)	Prec@5 19.000 (9.325)
Epoch: [0][5790/6406]	Time 0.166 (0.175)	Speed 1204.674 (1144.652)	Loss 5.1055717468 (6.0594)	Prec@1 8.000 (3.087)	Prec@5 23.000 (9.349)
Epoch: [0][5800/6406]	Time 0.166 (0.175)	Speed 1204.353 (1144.749)	Loss 4.8903288841 (6.0574)	Prec@1 13.000 (3.104)	Prec@5 26.000 (9.378)
Epoch: [0][5810/6406]	Time 0.173 (0.175)	Speed 1153.803 (1144.765)	Loss 4.9630880356 (6.0555)	Prec@1 9.000 (3.114)	Prec@5 21.500 (9.398)
Epoch: [0][5820/6406]	Time 0.164 (0.175)	Speed 1216.062 (1144.880)	Loss 5.0427074432 (6.0538)	Prec@1 11.500 (3.129)	Prec@5 25.000 (9.425)
Epoch: [0][5830/6406]	Time 0.165 (0.175)	Speed 1213.200 (1144.991)	Loss 5.1929521561 (6.0523)	Prec@1 6.500 (3.135)	Prec@5 21.000 (9.445)
Epoch: [0][5840/6406]	Time 0.167 (0.175)	Speed 1197.958 (1145.078)	Loss 5.1951222420 (6.0508)	Prec@1 8.000 (3.143)	Prec@5 22.000 (9.467)
Epoch: [0][5850/6406]	Time 0.170 (0.175)	Speed 1177.895 (1145.132)	Loss 5.0909824371 (6.0492)	Prec@1 10.000 (3.155)	Prec@5 22.000 (9.488)
Epoch: [0][5860/6406]	Time 0.166 (0.175)	Speed 1205.997 (1145.231)	Loss 5.1168632507 (6.0476)	Prec@1 7.000 (3.161)	Prec@5 18.500 (9.503)
Epoch: [0][5870/6406]	Time 0.166 (0.175)	Speed 1206.599 (1145.330)	Loss 5.0978593826 (6.0460)	Prec@1 8.500 (3.170)	Prec@5 23.000 (9.526)
Epoch: [0][5880/6406]	Time 0.164 (0.175)	Speed 1217.451 (1145.445)	Loss 5.1018171310 (6.0444)	Prec@1 9.500 (3.181)	Prec@5 25.500 (9.554)
Epoch: [0][5890/6406]	Time 0.165 (0.175)	Speed 1208.850 (1145.547)	Loss 4.9350562096 (6.0425)	Prec@1 11.000 (3.194)	Prec@5 25.500 (9.581)
Epoch: [0][5900/6406]	Time 0.165 (0.175)	Speed 1213.150 (1145.656)	Loss 5.0038948059 (6.0407)	Prec@1 11.500 (3.208)	Prec@5 24.500 (9.606)
Epoch: [0][5910/6406]	Time 0.165 (0.175)	Speed 1209.249 (1145.757)	Loss 5.2100248337 (6.0393)	Prec@1 4.500 (3.211)	Prec@5 16.000 (9.617)
Epoch: [0][5920/6406]	Time 0.169 (0.175)	Speed 1186.638 (1145.824)	Loss 5.1113638878 (6.0378)	Prec@1 9.500 (3.221)	Prec@5 25.000 (9.643)
Epoch: [0][5930/6406]	Time 0.165 (0.175)	Speed 1213.542 (1145.932)	Loss 5.1723694801 (6.0363)	Prec@1 7.000 (3.228)	Prec@5 21.000 (9.662)
Epoch: [0][5940/6406]	Time 0.173 (0.175)	Speed 1156.314 (1145.949)	Loss 5.3225126266 (6.0351)	Prec@1 7.500 (3.235)	Prec@5 23.000 (9.684)
Epoch: [0][5950/6406]	Time 0.165 (0.175)	Speed 1209.429 (1146.050)	Loss 5.0563220978 (6.0335)	Prec@1 8.000 (3.243)	Prec@5 25.000 (9.710)
Epoch: [0][5960/6406]	Time 0.165 (0.174)	Speed 1215.204 (1146.160)	Loss 5.2037968636 (6.0321)	Prec@1 6.500 (3.248)	Prec@5 21.000 (9.729)
Epoch: [0][5970/6406]	Time 0.165 (0.174)	Speed 1215.201 (1146.269)	Loss 4.9335527420 (6.0302)	Prec@1 11.000 (3.261)	Prec@5 24.000 (9.753)
Epoch: [0][5980/6406]	Time 0.168 (0.174)	Speed 1192.373 (1146.343)	Loss 4.9938893318 (6.0285)	Prec@1 10.000 (3.273)	Prec@5 22.000 (9.773)
Epoch: [0][5990/6406]	Time 0.164 (0.174)	Speed 1218.028 (1146.456)	Loss 4.9125351906 (6.0266)	Prec@1 11.500 (3.286)	Prec@5 27.500 (9.803)
Epoch: [0][6000/6406]	Time 0.187 (0.174)	Speed 1071.545 (1146.322)	Loss 4.7086057663 (6.0244)	Prec@1 11.000 (3.299)	Prec@5 27.000 (9.832)
Epoch: [0][6010/6406]	Time 0.167 (0.174)	Speed 1197.988 (1146.404)	Loss 5.0733776093 (6.0228)	Prec@1 9.000 (3.309)	Prec@5 24.000 (9.855)
Epoch: [0][6020/6406]	Time 0.191 (0.174)	Speed 1048.935 (1146.227)	Loss 4.9055504799 (6.0210)	Prec@1 11.000 (3.321)	Prec@5 28.500 (9.886)
Epoch: [0][6030/6406]	Time 0.165 (0.174)	Speed 1213.159 (1146.332)	Loss 4.7569370270 (6.0189)	Prec@1 10.500 (3.333)	Prec@5 29.000 (9.918)
Epoch: [0][6040/6406]	Time 0.166 (0.174)	Speed 1208.342 (1146.430)	Loss 4.9740328789 (6.0172)	Prec@1 9.000 (3.343)	Prec@5 22.000 (9.938)
Epoch: [0][6050/6406]	Time 0.166 (0.174)	Speed 1207.062 (1146.525)	Loss 5.1448101997 (6.0157)	Prec@1 7.500 (3.350)	Prec@5 20.500 (9.955)
Epoch: [0][6060/6406]	Time 0.168 (0.174)	Speed 1193.073 (1146.599)	Loss 4.9073467255 (6.0139)	Prec@1 10.500 (3.361)	Prec@5 26.000 (9.982)
Epoch: [0][6070/6406]	Time 0.171 (0.174)	Speed 1172.102 (1146.640)	Loss 5.0437588692 (6.0123)	Prec@1 11.500 (3.375)	Prec@5 28.000 (10.012)
Epoch: [0][6080/6406]	Time 0.172 (0.174)	Speed 1165.007 (1146.670)	Loss 5.1084861755 (6.0108)	Prec@1 8.000 (3.382)	Prec@5 24.000 (10.035)
Epoch: [0][6090/6406]	Time 0.168 (0.174)	Speed 1192.281 (1146.742)	Loss 5.2728300095 (6.0096)	Prec@1 8.500 (3.391)	Prec@5 25.500 (10.060)
Epoch: [0][6100/6406]	Time 0.170 (0.174)	Speed 1175.317 (1146.787)	Loss 4.9234819412 (6.0078)	Prec@1 11.000 (3.403)	Prec@5 30.000 (10.093)
Epoch: [0][6110/6406]	Time 0.167 (0.174)	Speed 1194.150 (1146.862)	Loss 5.2532958984 (6.0066)	Prec@1 8.500 (3.412)	Prec@5 18.500 (10.106)
Epoch: [0][6120/6406]	Time 0.168 (0.174)	Speed 1188.984 (1146.928)	Loss 4.9799513817 (6.0049)	Prec@1 6.500 (3.417)	Prec@5 20.000 (10.123)
Epoch: [0][6130/6406]	Time 0.166 (0.174)	Speed 1203.979 (1147.017)	Loss 4.9507050514 (6.0032)	Prec@1 10.500 (3.428)	Prec@5 26.000 (10.148)
Epoch: [0][6140/6406]	Time 0.171 (0.174)	Speed 1168.334 (1147.051)	Loss 5.0070772171 (6.0016)	Prec@1 11.000 (3.441)	Prec@5 21.500 (10.167)
Epoch: [0][6150/6406]	Time 0.166 (0.174)	Speed 1204.164 (1147.139)	Loss 5.0401058197 (6.0000)	Prec@1 11.500 (3.454)	Prec@5 23.000 (10.188)
Epoch: [0][6160/6406]	Time 0.168 (0.174)	Speed 1190.750 (1147.208)	Loss 5.0887665749 (5.9985)	Prec@1 7.500 (3.460)	Prec@5 24.000 (10.210)
Epoch: [0][6170/6406]	Time 0.167 (0.174)	Speed 1196.548 (1147.284)	Loss 5.0868358612 (5.9970)	Prec@1 8.000 (3.468)	Prec@5 19.000 (10.224)
Epoch: [0][6180/6406]	Time 0.165 (0.174)	Speed 1214.942 (1147.388)	Loss 5.0123190880 (5.9954)	Prec@1 7.000 (3.473)	Prec@5 20.500 (10.241)
Epoch: [0][6190/6406]	Time 0.164 (0.174)	Speed 1217.890 (1147.495)	Loss 5.2610349655 (5.9943)	Prec@1 8.000 (3.481)	Prec@5 21.000 (10.258)
Epoch: [0][6200/6406]	Time 0.165 (0.174)	Speed 1209.656 (1147.590)	Loss 5.0682597160 (5.9928)	Prec@1 9.000 (3.490)	Prec@5 24.500 (10.281)
Epoch: [0][6210/6406]	Time 0.174 (0.174)	Speed 1148.428 (1147.591)	Loss 5.2634968758 (5.9916)	Prec@1 9.000 (3.498)	Prec@5 19.500 (10.296)
Epoch: [0][6220/6406]	Time 0.452 (0.175)	Speed 442.031 (1144.654)	Loss 5.0366420746 (5.9901)	Prec@1 10.000 (3.509)	Prec@5 27.000 (10.323)
Epoch: [0][6230/6406]	Time 0.180 (0.175)	Speed 1108.045 (1144.593)	Loss 4.9083180428 (5.9883)	Prec@1 10.500 (3.520)	Prec@5 26.500 (10.349)
Epoch: [0][6240/6406]	Time 0.166 (0.175)	Speed 1201.575 (1144.680)	Loss 5.0950503349 (5.9869)	Prec@1 7.500 (3.526)	Prec@5 19.500 (10.364)
Epoch: [0][6250/6406]	Time 0.165 (0.175)	Speed 1210.245 (1144.780)	Loss 4.8551092148 (5.9851)	Prec@1 13.500 (3.542)	Prec@5 28.500 (10.393)
Epoch: [0][6260/6406]	Time 0.168 (0.175)	Speed 1193.107 (1144.854)	Loss 5.0391359329 (5.9836)	Prec@1 9.000 (3.551)	Prec@5 24.500 (10.415)
Epoch: [0][6270/6406]	Time 0.164 (0.175)	Speed 1218.688 (1144.964)	Loss 5.0945196152 (5.9821)	Prec@1 11.500 (3.564)	Prec@5 20.500 (10.431)
Epoch: [0][6280/6406]	Time 0.168 (0.175)	Speed 1190.297 (1145.034)	Loss 4.9433226585 (5.9805)	Prec@1 10.000 (3.574)	Prec@5 22.000 (10.450)
Epoch: [0][6290/6406]	Time 0.166 (0.175)	Speed 1207.710 (1145.128)	Loss 4.6944518089 (5.9785)	Prec@1 11.500 (3.587)	Prec@5 28.500 (10.479)
Epoch: [0][6300/6406]	Time 0.203 (0.175)	Speed 983.725 (1144.830)	Loss 5.1375169754 (5.9771)	Prec@1 9.000 (3.595)	Prec@5 20.500 (10.494)
Epoch: [0][6310/6406]	Time 0.165 (0.175)	Speed 1212.112 (1144.931)	Loss 5.0391507149 (5.9756)	Prec@1 10.500 (3.606)	Prec@5 25.500 (10.518)
Epoch: [0][6320/6406]	Time 0.167 (0.175)	Speed 1200.022 (1145.014)	Loss 5.2024998665 (5.9744)	Prec@1 8.500 (3.614)	Prec@5 22.000 (10.536)
Epoch: [0][6330/6406]	Time 0.166 (0.175)	Speed 1207.821 (1145.108)	Loss 4.8676533699 (5.9727)	Prec@1 11.500 (3.626)	Prec@5 26.000 (10.561)
Epoch: [0][6340/6406]	Time 0.176 (0.175)	Speed 1138.297 (1145.097)	Loss 4.9090404510 (5.9710)	Prec@1 11.000 (3.638)	Prec@5 27.500 (10.588)
Epoch: [0][6350/6406]	Time 0.166 (0.175)	Speed 1205.285 (1145.187)	Loss 5.1255421638 (5.9696)	Prec@1 9.000 (3.646)	Prec@5 21.000 (10.604)
Epoch: [0][6360/6406]	Time 0.190 (0.175)	Speed 1050.768 (1145.025)	Loss 4.7988996506 (5.9678)	Prec@1 10.000 (3.656)	Prec@5 32.500 (10.638)
Epoch: [0][6370/6406]	Time 0.166 (0.175)	Speed 1206.157 (1145.117)	Loss 4.8204936981 (5.9660)	Prec@1 10.000 (3.666)	Prec@5 26.500 (10.663)
Epoch: [0][6380/6406]	Time 0.181 (0.175)	Speed 1107.521 (1145.056)	Loss 4.7988600731 (5.9642)	Prec@1 11.500 (3.679)	Prec@5 22.000 (10.681)
Epoch: [0][6390/6406]	Time 0.165 (0.175)	Speed 1212.559 (1145.155)	Loss 5.0000200272 (5.9627)	Prec@1 10.000 (3.689)	Prec@5 25.500 (10.704)
Epoch: [0][6400/6406]	Time 0.163 (0.175)	Speed 1224.687 (1145.272)	Loss 4.8372373581 (5.9609)	Prec@1 12.000 (3.702)	Prec@5 23.500 (10.724)
Test: [10/250]	Time 0.052 (3.543)	Speed 3882.123 (56.453)	Loss 4.8275 (4.4801)	Prec@1 5.000 (14.600)	Prec@5 17.500 (33.600)
Test: [20/250]	Time 0.052 (3.374)	Speed 3881.854 (59.272)	Loss 5.0676 (4.5939)	Prec@1 4.000 (11.800)	Prec@5 17.000 (30.150)
Test: [30/250]	Time 0.051 (2.279)	Speed 3891.813 (87.742)	Loss 4.8942 (4.5479)	Prec@1 10.000 (12.850)	Prec@5 26.500 (31.400)
Test: [40/250]	Time 0.051 (2.517)	Speed 3901.533 (79.455)	Loss 5.3072 (4.4702)	Prec@1 2.500 (13.625)	Prec@5 13.000 (32.925)
Test: [50/250]	Time 0.058 (2.663)	Speed 3427.237 (75.090)	Loss 5.3180 (4.6760)	Prec@1 9.000 (11.670)	Prec@5 25.000 (29.430)
Test: [60/250]	Time 0.052 (2.229)	Speed 3882.393 (89.745)	Loss 5.4496 (4.8558)	Prec@1 10.500 (10.500)	Prec@5 20.500 (26.850)
Test: [70/250]	Time 0.051 (2.424)	Speed 3892.915 (82.510)	Loss 4.9236 (4.9386)	Prec@1 3.500 (9.629)	Prec@5 17.500 (25.293)
Test: [80/250]	Time 46.622 (2.710)	Speed 4.290 (73.813)	Loss 5.1162 (4.9094)	Prec@1 2.000 (9.637)	Prec@5 13.000 (25.387)
Test: [90/250]	Time 0.051 (2.414)	Speed 3897.291 (82.834)	Loss 6.7069 (4.9006)	Prec@1 0.000 (10.000)	Prec@5 0.000 (25.728)
Test: [100/250]	Time 0.058 (2.888)	Speed 3450.597 (69.263)	Loss 5.1098 (4.9363)	Prec@1 2.500 (9.870)	Prec@5 21.500 (25.350)
Test: [110/250]	Time 0.051 (2.630)	Speed 3907.003 (76.054)	Loss 5.0127 (4.9395)	Prec@1 6.500 (9.777)	Prec@5 20.500 (25.095)
Test: [120/250]	Time 0.051 (2.990)	Speed 3910.499 (66.887)	Loss 4.8069 (4.9435)	Prec@1 6.500 (9.787)	Prec@5 27.000 (25.038)
Test: [130/250]	Time 0.056 (3.279)	Speed 3552.749 (60.987)	Loss 5.0073 (4.9557)	Prec@1 4.000 (9.565)	Prec@5 15.500 (24.785)
Test: [140/250]	Time 0.051 (3.049)	Speed 3905.729 (65.595)	Loss 5.8247 (4.9607)	Prec@1 4.500 (9.461)	Prec@5 9.500 (24.664)
Test: [150/250]	Time 0.052 (3.300)	Speed 3863.350 (60.599)	Loss 5.8025 (4.9661)	Prec@1 4.000 (9.447)	Prec@5 12.000 (24.630)
Test: [160/250]	Time 75.523 (3.569)	Speed 2.648 (56.038)	Loss 4.4508 (4.9676)	Prec@1 18.000 (9.572)	Prec@5 33.000 (24.516)
Test: [170/250]	Time 0.051 (3.362)	Speed 3904.548 (59.484)	Loss 5.6483 (4.9621)	Prec@1 8.500 (9.535)	Prec@5 17.000 (24.621)
Test: [180/250]	Time 0.054 (3.561)	Speed 3734.794 (56.169)	Loss 4.6950 (4.9551)	Prec@1 8.500 (9.650)	Prec@5 27.500 (24.711)
Test: [190/250]	Time 0.051 (3.376)	Speed 3906.402 (59.243)	Loss 4.5896 (4.9572)	Prec@1 16.000 (9.634)	Prec@5 34.000 (24.603)
Test: [200/250]	Time 0.051 (3.547)	Speed 3902.713 (56.385)	Loss 5.2378 (4.9605)	Prec@1 8.000 (9.578)	Prec@5 23.000 (24.523)
Test: [210/250]	Time 0.058 (3.715)	Speed 3452.159 (53.841)	Loss 5.9368 (4.9619)	Prec@1 0.000 (9.529)	Prec@5 2.500 (24.462)
Test: [220/250]	Time 0.051 (3.548)	Speed 3910.718 (56.367)	Loss 5.4776 (4.9722)	Prec@1 5.500 (9.400)	Prec@5 14.000 (24.214)
Test: [230/250]	Time 0.052 (3.706)	Speed 3857.700 (53.962)	Loss 4.1548 (4.9689)	Prec@1 21.500 (9.450)	Prec@5 38.000 (24.285)
Test: [240/250]	Time 53.816 (3.778)	Speed 3.716 (52.938)	Loss 4.4876 (4.9477)	Prec@1 15.000 (9.594)	Prec@5 38.500 (24.642)
Test: [250/250]	Time 0.249 (3.630)	Speed 802.904 (55.100)	Loss 4.9665 (4.9350)	Prec@1 10.500 (9.812)	Prec@5 23.500 (24.864)
 * Prec@1 9.812 Prec@5 24.864
Epoch: [1][10/6406]	Time 0.528 (0.528)	Speed 379.078 (379.078)	Loss 5.1861243248 (5.1861)	Prec@1 8.000 (8.000)	Prec@5 25.500 (25.500)
Epoch: [1][20/6406]	Time 0.164 (0.346)	Speed 1220.495 (578.483)	Loss 4.8288502693 (5.0075)	Prec@1 12.500 (10.250)	Prec@5 28.000 (26.750)
Epoch: [1][30/6406]	Time 0.163 (0.285)	Speed 1228.543 (702.363)	Loss 4.5667214394 (4.8606)	Prec@1 13.500 (11.333)	Prec@5 30.000 (27.833)
Epoch: [1][40/6406]	Time 0.163 (0.254)	Speed 1226.546 (786.381)	Loss 4.8914842606 (4.8683)	Prec@1 12.000 (11.500)	Prec@5 28.500 (28.000)
Epoch: [1][50/6406]	Time 0.163 (0.236)	Speed 1226.255 (847.159)	Loss 4.7726426125 (4.8492)	Prec@1 12.500 (11.700)	Prec@5 26.000 (27.600)
Epoch: [1][60/6406]	Time 0.163 (0.224)	Speed 1229.324 (893.451)	Loss 5.1085972786 (4.8924)	Prec@1 10.500 (11.500)	Prec@5 20.500 (26.417)
Epoch: [1][70/6406]	Time 0.175 (0.217)	Speed 1146.083 (922.500)	Loss 4.6262125969 (4.8544)	Prec@1 12.500 (11.643)	Prec@5 33.000 (27.357)
Epoch: [1][80/6406]	Time 0.163 (0.210)	Speed 1229.510 (952.222)	Loss 5.0866045952 (4.8834)	Prec@1 8.000 (11.188)	Prec@5 22.500 (26.750)
Epoch: [1][90/6406]	Time 0.163 (0.205)	Speed 1224.644 (976.354)	Loss 4.7377128601 (4.8672)	Prec@1 10.500 (11.111)	Prec@5 25.500 (26.611)
Epoch: [1][100/6406]	Time 0.164 (0.201)	Speed 1220.825 (996.305)	Loss 4.9118194580 (4.8717)	Prec@1 7.500 (10.750)	Prec@5 24.000 (26.350)
Epoch: [1][110/6406]	Time 0.163 (0.197)	Speed 1227.587 (1013.667)	Loss 4.7289824486 (4.8587)	Prec@1 12.000 (10.864)	Prec@5 31.000 (26.773)
Epoch: [1][120/6406]	Time 0.163 (0.194)	Speed 1228.246 (1028.642)	Loss 4.8649659157 (4.8592)	Prec@1 11.000 (10.875)	Prec@5 28.500 (26.917)
Epoch: [1][130/6406]	Time 0.188 (0.194)	Speed 1064.656 (1031.326)	Loss 4.8402833939 (4.8578)	Prec@1 11.000 (10.885)	Prec@5 28.000 (27.000)
Epoch: [1][140/6406]	Time 0.164 (0.192)	Speed 1221.093 (1042.903)	Loss 4.9682435989 (4.8657)	Prec@1 9.500 (10.786)	Prec@5 22.500 (26.679)
Epoch: [1][150/6406]	Time 0.163 (0.190)	Speed 1229.458 (1053.560)	Loss 5.0818924904 (4.8801)	Prec@1 6.500 (10.500)	Prec@5 23.000 (26.433)
Epoch: [1][160/6406]	Time 0.163 (0.188)	Speed 1223.645 (1062.793)	Loss 4.8478760719 (4.8781)	Prec@1 11.000 (10.531)	Prec@5 28.000 (26.531)
Epoch: [1][170/6406]	Time 0.178 (0.188)	Speed 1124.406 (1066.230)	Loss 5.0196080208 (4.8864)	Prec@1 7.500 (10.353)	Prec@5 21.000 (26.206)
Epoch: [1][180/6406]	Time 0.169 (0.187)	Speed 1184.176 (1072.163)	Loss 4.8289747238 (4.8832)	Prec@1 7.500 (10.194)	Prec@5 27.000 (26.250)
Epoch: [1][190/6406]	Time 0.178 (0.186)	Speed 1126.041 (1074.870)	Loss 4.9406003952 (4.8862)	Prec@1 11.500 (10.263)	Prec@5 24.000 (26.132)
Epoch: [1][200/6406]	Time 0.177 (0.186)	Speed 1126.862 (1077.355)	Loss 4.7733211517 (4.8806)	Prec@1 9.000 (10.200)	Prec@5 30.000 (26.325)
Epoch: [1][210/6406]	Time 0.162 (0.185)	Speed 1230.820 (1083.790)	Loss 5.1997766495 (4.8958)	Prec@1 9.000 (10.143)	Prec@5 20.500 (26.048)
Epoch: [1][220/6406]	Time 0.163 (0.184)	Speed 1224.050 (1089.464)	Loss 4.7356829643 (4.8885)	Prec@1 12.000 (10.227)	Prec@5 24.500 (25.977)
Epoch: [1][230/6406]	Time 0.170 (0.183)	Speed 1179.815 (1093.104)	Loss 5.1191635132 (4.8985)	Prec@1 8.000 (10.130)	Prec@5 24.000 (25.891)
Epoch: [1][240/6406]	Time 0.175 (0.183)	Speed 1145.339 (1095.185)	Loss 4.9165024757 (4.8993)	Prec@1 10.500 (10.146)	Prec@5 28.500 (26.000)
Epoch: [1][250/6406]	Time 0.180 (0.183)	Speed 1108.694 (1095.719)	Loss 4.9587330818 (4.9017)	Prec@1 9.000 (10.100)	Prec@5 26.000 (26.000)
Epoch: [1][260/6406]	Time 0.213 (0.184)	Speed 937.462 (1088.651)	Loss 4.8539042473 (4.8998)	Prec@1 10.000 (10.096)	Prec@5 30.500 (26.173)
Epoch: [1][270/6406]	Time 0.171 (0.183)	Speed 1166.794 (1091.358)	Loss 4.8127884865 (4.8966)	Prec@1 12.000 (10.167)	Prec@5 29.000 (26.278)
Epoch: [1][280/6406]	Time 0.169 (0.183)	Speed 1183.417 (1094.398)	Loss 4.8075928688 (4.8934)	Prec@1 15.500 (10.357)	Prec@5 27.500 (26.321)
Epoch: [1][290/6406]	Time 0.167 (0.182)	Speed 1198.907 (1097.698)	Loss 4.9042310715 (4.8938)	Prec@1 11.000 (10.379)	Prec@5 27.000 (26.345)
Epoch: [1][300/6406]	Time 0.167 (0.182)	Speed 1197.012 (1100.742)	Loss 4.9489536285 (4.8956)	Prec@1 8.500 (10.317)	Prec@5 27.500 (26.383)
Epoch: [1][310/6406]	Time 0.177 (0.182)	Speed 1130.163 (1101.667)	Loss 4.6967115402 (4.8892)	Prec@1 12.000 (10.371)	Prec@5 26.500 (26.387)
Epoch: [1][320/6406]	Time 0.200 (0.182)	Speed 997.850 (1098.097)	Loss 5.0887989998 (4.8954)	Prec@1 9.000 (10.328)	Prec@5 24.000 (26.312)
Epoch: [1][330/6406]	Time 0.167 (0.182)	Speed 1200.507 (1100.943)	Loss 4.7982368469 (4.8925)	Prec@1 8.000 (10.258)	Prec@5 24.500 (26.258)
Epoch: [1][340/6406]	Time 0.166 (0.181)	Speed 1202.242 (1103.678)	Loss 4.7660765648 (4.8888)	Prec@1 9.500 (10.235)	Prec@5 28.000 (26.309)
Epoch: [1][350/6406]	Time 0.168 (0.181)	Speed 1192.544 (1106.033)	Loss 4.6527924538 (4.8820)	Prec@1 10.500 (10.243)	Prec@5 26.500 (26.314)
